Date,Heure_comptage,y_train,y_test,pred_train,pred_test
2021-12-01,14,77.22222222222223,,89.01094,
2021-12-01,15,86.85555555555555,,107.26619,
2021-12-01,16,136.8111111111111,,160.26054,
2021-12-01,17,224.08988764044943,,216.13838,
2021-12-01,18,217.13333333333333,,214.67346,
2021-12-01,19,132.2,,127.24967,
2021-12-01,20,71.2,,79.036896,
2021-12-01,21,61.22222222222222,,68.08594,
2021-12-01,22,58.144444444444446,,53.8727,
2021-12-01,23,32.842696629213485,,36.6312,
2021-12-02,0,12.584269662921349,,9.736071,
2021-12-02,1,7.449438202247191,,5.876938,
2021-12-02,2,3.3146067415730336,,4.792442,
2021-12-02,3,3.1123595505617976,,4.927395,
2021-12-02,4,6.235955056179775,,8.786504,
2021-12-02,5,17.213483146067414,,15.626252,
2021-12-02,6,73.34831460674157,,80.71594,
2021-12-02,7,247.2134831460674,,234.94994,
2021-12-02,8,240.01123595505618,,211.69832,
2021-12-02,9,99.73033707865169,,92.00221,
2021-12-02,10,84.23595505617978,,96.7321,
2021-12-02,11,104.73033707865169,,105.618965,
2021-12-02,12,101.12222222222222,,105.03534,
2021-12-02,13,91.46666666666667,,100.87952,
2021-12-02,14,86.9888888888889,,103.21358,
2021-12-02,15,109.61111111111111,,105.16713,
2021-12-02,16,160.4111111111111,,155.48111,
2021-12-02,17,245.2,,231.69273,
2021-12-02,18,242.64444444444445,,222.54517,
2021-12-02,19,143.1,,141.81947,
2021-12-02,20,76.34444444444445,,82.4506,
2021-12-02,21,64.26666666666667,,71.49965,
2021-12-02,22,59.44444444444444,,58.328575,
2021-12-02,23,35.65555555555556,,41.487125,
2021-12-03,0,18.333333333333332,,15.503373,
2021-12-03,1,9.544444444444444,,8.122048,
2021-12-03,2,5.288888888888889,,4.483915,
2021-12-03,3,4.411111111111111,,4.193329,
2021-12-03,4,6.066666666666666,,6.478981,
2021-12-03,5,14.533333333333333,,10.659317,
2021-12-03,6,58.955555555555556,,40.024475,
2021-12-03,7,173.56666666666666,,153.79517,
2021-12-03,8,164.5,,123.249725,
2021-12-03,9,77.84444444444445,,65.38951,
2021-12-03,10,58.01111111111111,,69.7377,
2021-12-03,11,66.64444444444445,,81.53854,
2021-12-03,12,60.8,,77.88714,
2021-12-03,13,58.666666666666664,,70.84575,
2021-12-03,14,61.96666666666667,,67.81698,
2021-12-03,15,83.35555555555555,,74.777054,
2021-12-03,16,119.34444444444445,,102.38927,
2021-12-03,17,138.86666666666667,,130.5698,
2021-12-03,18,101.35555555555555,,117.07533,
2021-12-03,19,62.43333333333333,,67.031204,
2021-12-03,20,32.31111111111111,,45.198296,
2021-12-03,21,29.877777777777776,,34.32071,
2021-12-03,22,25.444444444444443,,29.668118,
2021-12-03,23,20.766666666666666,,17.20971,
2021-12-04,0,15.188888888888888,,26.686506,
2021-12-04,1,17.255555555555556,,19.123491,
2021-12-04,2,10.522222222222222,,9.260802,
2021-12-04,3,8.244444444444444,,5.9971414,
2021-12-04,4,6.811111111111111,,6.6756635,
2021-12-04,5,6.788888888888889,,2.5474682,
2021-12-04,6,12.944444444444445,,7.302269,
2021-12-04,7,24.366666666666667,,16.70054,
2021-12-04,8,38.77777777777778,,42.097527,
2021-12-04,9,52.81111111111111,,54.79433,
2021-12-04,10,71.42222222222222,,64.85914,
2021-12-04,11,64.95555555555555,,72.42468,
2021-12-04,12,66.65555555555555,,73.24765,
2021-12-04,13,74.32222222222222,,74.862015,
2021-12-04,14,88.1,,75.97144,
2021-12-04,15,98.22222222222223,,84.68616,
2021-12-04,16,98.17777777777778,,89.39279,
2021-12-04,17,79.64044943820225,,91.641945,
2021-12-04,18,74.52222222222223,,92.18163,
2021-12-04,19,58.67777777777778,,65.28411,
2021-12-04,20,44.48888888888889,,41.217358,
2021-12-04,21,34.21348314606742,,33.465416,
2021-12-04,22,30.92222222222222,,29.402988,
2021-12-04,23,28.471910112359552,,22.84086,
2021-12-05,0,24.078651685393258,,28.443073,
2021-12-05,1,24.443181818181817,,20.860126,
2021-12-05,2,14.640449438202246,,10.152526,
2021-12-05,3,11.168539325842696,,6.624024,
2021-12-05,4,7.685393258426966,,5.024418,
2021-12-05,5,6.303370786516854,,-0.49067688,
2021-12-05,6,8.617977528089888,,-6.323262,
2021-12-05,7,12.707865168539326,,13.542887,
2021-12-05,8,21.44943820224719,,35.381832,
2021-12-05,9,39.449438202247194,,44.397594,
2021-12-05,10,51.7752808988764,,54.69606,
2021-12-05,11,55.31460674157304,,62.442036,
2021-12-05,12,43.449438202247194,,60.20348,
2021-12-05,13,58.359550561797754,,61.838055,
2021-12-05,14,64.38202247191012,,63.537987,
2021-12-05,15,63.58426966292135,,68.853004,
2021-12-05,16,66.20224719101124,,66.07596,
2021-12-05,17,64.47727272727273,,67.29133,
2021-12-05,18,58.81818181818182,,68.98986,
2021-12-05,19,44.96629213483146,,48.45142,
2021-12-05,20,33.82022471910113,,28.120495,
2021-12-05,21,27.280898876404493,,20.186823,
2021-12-05,22,19.078651685393258,,15.413449,
2021-12-05,23,10.370786516853933,,8.75794,
2021-12-06,0,3.8764044943820224,,3.4387631,
2021-12-06,1,2.460674157303371,,1.3334042,
2021-12-06,2,1.6629213483146068,,0.5060717,
2021-12-06,3,1.651685393258427,,0.6561572,
2021-12-06,4,4.550561797752809,,4.546357,
2021-12-06,5,13.348314606741573,,10.080382,
2021-12-06,6,60.8876404494382,,59.429688,
2021-12-06,7,205.26966292134833,,214.39569,
2021-12-06,8,193.82022471910113,,178.2278,
2021-12-06,9,76.51685393258427,,68.89659,
2021-12-06,10,65.50561797752809,,74.509285,
2021-12-06,11,86.57303370786516,,82.270836,
2021-12-06,12,92.06741573033707,,81.896614,
2021-12-06,13,78.3932584269663,,75.43267,
2021-12-06,14,74.1685393258427,,71.19826,
2021-12-06,15,77.34831460674157,,73.48902,
2021-12-06,16,119.55681818181819,,129.45041,
2021-12-06,17,196.9318181818182,,215.69052,
2021-12-06,18,169.4494382022472,,206.40326,
2021-12-06,19,105.19101123595506,,117.861725,
2021-12-06,20,57.62921348314607,,54.234062,
2021-12-06,21,43.79775280898876,,39.158257,
2021-12-06,22,28.831460674157302,,25.692852,
2021-12-06,23,13.573033707865168,,9.108125,
2021-12-07,0,6.325842696629214,,4.290396,
2021-12-07,1,3.4157303370786516,,2.5433328,
2021-12-07,2,2.2247191011235956,,1.7160002,
2021-12-07,3,2.359550561797753,,1.8660858,
2021-12-07,4,5.49438202247191,,5.180695,
2021-12-07,5,16.123595505617978,,10.694108,
2021-12-07,6,70.04494382022472,,78.22859,
2021-12-07,7,230.10227272727272,,217.43013,
2021-12-07,8,208.98863636363637,,196.13063,
2021-12-07,9,85.68181818181819,,82.38683,
2021-12-07,10,68.41573033707866,,83.31136,
2021-12-07,11,92.3932584269663,,91.072914,
2021-12-07,12,93.78651685393258,,87.609856,
2021-12-07,13,81.13483146067416,,85.99361,
2021-12-07,14,76.69662921348315,,85.9938,
2021-12-07,15,97.8314606741573,,91.43918,
2021-12-07,16,123.52272727272727,,141.70502,
2021-12-07,17,202.77272727272728,,218.32008,
2021-12-07,18,198.8181818181818,,208.23471,
2021-12-07,19,108.5340909090909,,130.89212,
2021-12-07,20,64.18181818181819,,67.305756,
2021-12-07,21,55.1123595505618,,55.77419,
2021-12-07,22,42.14772727272727,,42.17217,
2021-12-07,23,21.95505617977528,,24.952215,
2021-12-08,0,9.96629213483146,,7.6735945,
2021-12-08,1,5.48314606741573,,3.7781534,
2021-12-08,2,2.651685393258427,,2.904227,
2021-12-08,3,2.640449438202247,,3.0391798,
2021-12-08,4,5.438202247191011,,6.4597282,
2021-12-08,5,15.404494382022472,,18.441435,
2021-12-08,6,67.38888888888889,,89.20039,
2021-12-08,7,223.07954545454547,,241.41508,
2021-12-08,8,208.64444444444445,,209.27466,
2021-12-08,9,95.06666666666666,,87.13438,
2021-12-08,10,85.68888888888888,,92.635,
2021-12-08,11,111.65168539325843,,102.24042,
2021-12-08,12,112.3,,101.31096,
2021-12-08,13,100.46666666666667,,99.71416,
2021-12-08,14,94.37777777777778,,100.98682,
2021-12-08,15,106.55555555555556,,106.35383,
2021-12-08,16,147.23333333333332,,158.00748,
2021-12-08,17,233.08988764044943,,234.91869,
2021-12-08,18,235.86363636363637,,226.05394,
2021-12-08,19,131.7888888888889,,142.15022,
2021-12-08,20,70.42222222222222,,77.63963,
2021-12-08,21,61.022222222222226,,66.688675,
2021-12-08,22,53.78888888888889,,52.862724,
2021-12-08,23,30.07777777777778,,35.259724,
2021-12-09,0,13.247191011235955,,8.220395,
2021-12-09,1,7.111111111111111,,4.509044,
2021-12-09,2,3.7888888888888888,,3.4365983,
2021-12-09,3,3.4555555555555557,,3.6183667,
2021-12-09,4,6.5777777777777775,,6.840753,
2021-12-09,5,15.511111111111111,,26.498745,
2021-12-09,6,71.88888888888889,,93.74654,
2021-12-09,7,227.2808988764045,,239.32193,
2021-12-09,8,217.96666666666667,,204.30104,
2021-12-09,9,94.87777777777778,,87.12679,
2021-12-09,10,82.46666666666667,,92.03321,
2021-12-09,11,110.5111111111111,,99.82551,
2021-12-09,12,113.45555555555555,,100.15926,
2021-12-09,13,102.56179775280899,,96.342026,
2021-12-09,14,95.89887640449439,,97.70102,
2021-12-09,15,112.7,,110.68018,
2021-12-09,16,162.01123595505618,,160.37224,
2021-12-09,17,234.06741573033707,,230.12119,
2021-12-09,18,226.23595505617976,,208.60068,
2021-12-09,19,136.8314606741573,,131.8617,
2021-12-09,20,75.34831460674157,,75.12232,
2021-12-09,21,59.044444444444444,,63.700195,
2021-12-09,22,44.30337078651685,,46.79714,
2021-12-09,23,23.134831460674157,,31.542818,
2021-12-10,0,12.555555555555555,,13.922161,
2021-12-10,1,7.122222222222222,,6.0871964,
2021-12-10,2,4.311111111111111,,3.2005842,
2021-12-10,3,4.666666666666667,,2.9099982,
2021-12-10,4,6.488888888888889,,5.729542,
2021-12-10,5,12.677777777777777,,9.448217,
2021-12-10,6,49.077777777777776,,45.59433,
2021-12-10,7,126.44444444444444,,162.6225,
2021-12-10,8,127.4494382022472,,139.47813,
2021-12-10,9,73.28888888888889,,78.143196,
2021-12-10,10,66.73333333333333,,91.38309,
2021-12-10,11,94.9,,99.12603,
2021-12-10,12,97.95555555555555,,98.91034,
2021-12-10,13,90.26666666666667,,97.9063,
2021-12-10,14,91.62222222222222,,97.905846,
2021-12-10,15,106.1,,104.67399,
2021-12-10,16,137.6067415730337,,135.73569,
2021-12-10,17,167.14444444444445,,160.9256,
2021-12-10,18,162.98876404494382,,158.97614,
2021-12-10,19,109.43820224719101,,107.07182,
2021-12-10,20,63.855555555555554,,62.391617,
2021-12-10,21,49.32222222222222,,51.51403,
2021-12-10,22,42.833333333333336,,47.792812,
2021-12-10,23,39.168539325842694,,35.356728,
2021-12-11,0,28.144444444444446,,29.269594,
2021-12-11,1,25.633333333333333,,22.984993,
2021-12-11,2,13.377777777777778,,12.387765,
2021-12-11,3,8.2,,9.124103,
2021-12-11,4,6.644444444444445,,9.361752,
2021-12-11,5,6.966666666666667,,5.7791395,
2021-12-11,6,15.7,,10.965672,
2021-12-11,7,35.56666666666667,,41.53005,
2021-12-11,8,57.359550561797754,,65.59894,
2021-12-11,9,76.41111111111111,,67.987656,
2021-12-11,10,97.42696629213484,,102.78651,
2021-12-11,11,115.78888888888889,,109.92902,
2021-12-11,12,111.23333333333333,,110.20469,
2021-12-11,13,112.5505617977528,,112.33801,
2021-12-11,14,128.93333333333334,,112.95102,
2021-12-11,15,141.52808988764045,,122.8386,
2021-12-11,16,129.24444444444444,,120.73527,
2021-12-11,17,118.0,,103.77634,
2021-12-11,18,116.23333333333333,,109.93652,
2021-12-11,19,94.76666666666667,,83.77525,
2021-12-11,20,56.766666666666666,,52.433903,
2021-12-11,21,45.266666666666666,,44.283825,
2021-12-11,22,43.71111111111111,,40.661503,
2021-12-11,23,42.54545454545455,,33.761745,
2021-12-12,0,32.06741573033708,,32.703682,
2021-12-12,1,25.685393258426966,,24.924837,
2021-12-12,2,13.617977528089888,,14.500223,
2021-12-12,3,8.168539325842696,,10.946727,
2021-12-12,4,6.651685393258427,,9.914311,
2021-12-12,5,6.191011235955056,,4.8216734,
2021-12-12,6,8.887640449438202,,-0.34418812,
2021-12-12,7,19.876404494382022,,13.4867735,
2021-12-12,8,34.87640449438202,,46.91066,
2021-12-12,9,53.96629213483146,,56.991737,
2021-12-12,10,68.12359550561797,,73.58368,
2021-12-12,11,87.35955056179775,,83.644264,
2021-12-12,12,87.02247191011236,,83.57383,
2021-12-12,13,85.88764044943821,,85.09709,
2021-12-12,14,92.85393258426966,,86.5348,
2021-12-12,15,104.88764044943821,,96.833,
2021-12-12,16,100.41573033707866,,94.61589,
2021-12-12,17,92.0,,92.36954,
2021-12-12,18,81.06741573033707,,92.509636,
2021-12-12,19,61.561797752808985,,62.839527,
2021-12-12,20,43.337078651685395,,37.17326,
2021-12-12,21,34.30337078651685,,29.239588,
2021-12-12,22,25.84269662921348,,23.961752,
2021-12-12,23,11.348314606741573,,15.847386,
2021-12-13,0,5.876404494382022,,6.8167415,
2021-12-13,1,3.5168539325842696,,5.0343256,
2021-12-13,2,1.9213483146067416,,4.949786,
2021-12-13,3,2.157303370786517,,5.376264,
2021-12-13,4,5.393258426966292,,9.399053,
2021-12-13,5,16.786516853932586,,16.519857,
2021-12-13,6,70.70786516853933,,90.346664,
2021-12-13,7,237.98876404494382,,229.14317,
2021-12-13,8,219.65168539325842,,203.0092,
2021-12-13,9,84.1685393258427,,83.899796,
2021-12-13,10,70.03370786516854,,88.19955,
2021-12-13,11,93.95505617977528,,94.33872,
2021-12-13,12,94.80898876404494,,93.96449,
2021-12-13,13,87.69662921348315,,90.91874,
2021-12-13,14,83.10112359550561,,94.632385,
2021-12-13,15,106.65168539325843,,116.23993,
2021-12-13,16,157.9438202247191,,176.32216,
2021-12-13,17,240.08988764044943,,227.22676,
2021-12-13,18,228.92134831460675,,223.16702,
2021-12-13,19,127.15730337078652,,123.46024,
2021-12-13,20,68.37078651685393,,72.4003,
2021-12-13,21,55.258426966292134,,57.324493,
2021-12-13,22,39.87640449438202,,43.88716,
2021-12-13,23,20.9438202247191,,25.36527,
2021-12-14,0,7.797752808988764,,6.1408157,
2021-12-14,1,4.730337078651686,,4.315599,
2021-12-14,2,2.168539325842697,,3.488267,
2021-12-14,3,2.595505617977528,,3.62322,
2021-12-14,4,6.022471910112359,,7.553903,
2021-12-14,5,17.797752808988765,,14.598444,
2021-12-14,6,75.20224719101124,,81.47455,
2021-12-14,7,253.73033707865167,,216.88297,
2021-12-14,8,235.86516853932585,,205.45348,
2021-12-14,9,97.74157303370787,,92.70741,
2021-12-14,10,81.21348314606742,,94.773415,
2021-12-14,11,109.0,,103.650894,
2021-12-14,12,109.9659090909091,,104.195305,
2021-12-14,13,95.59550561797752,,101.91539,
2021-12-14,14,94.10112359550561,,103.03678,
2021-12-14,15,109.73033707865169,,107.61195,
2021-12-14,16,168.57471264367817,,160.49446,
2021-12-14,17,248.03370786516854,,235.1618,
2021-12-14,18,247.60227272727272,,226.28818,
2021-12-14,19,147.95402298850576,,144.03282,
2021-12-14,20,75.11363636363636,,78.24369,
2021-12-14,21,62.229885057471265,,67.61644,
2021-12-14,22,57.735632183908045,,54.005695,
2021-12-14,23,33.48314606741573,,34.40147,
2021-12-15,0,14.213483146067416,,7.338504,
2021-12-15,1,7.067415730337078,,4.6330705,
2021-12-15,2,2.8764044943820224,,4.501938,
2021-12-15,3,2.741573033707865,,4.928415,
2021-12-15,4,6.022471910112359,,8.859098,
2021-12-15,5,16.179775280898877,,17.262648,
2021-12-15,6,70.84269662921348,,106.111145,
2021-12-15,7,221.04494382022472,,218.88051,
2021-12-15,8,222.38636363636363,,211.55804,
2021-12-15,9,100.46067415730337,,96.25125,
2021-12-15,10,87.29213483146067,,100.03723,
2021-12-15,11,119.35227272727273,,106.85363,
2021-12-15,12,123.67045454545455,,106.66098,
2021-12-15,13,102.33707865168539,,104.3707,
2021-12-15,14,98.56179775280899,,108.22878,
2021-12-15,15,112.31818181818181,,129.8986,
2021-12-15,16,158.5340909090909,,183.02678,
2021-12-15,17,234.30337078651687,,231.27791,
2021-12-15,18,243.35632183908046,,227.65958,
2021-12-15,19,141.57303370786516,,137.28432,
2021-12-15,20,77.82022471910112,,86.47573,
2021-12-15,21,67.06741573033707,,75.31142,
2021-12-15,22,62.71111111111111,,61.023655,
2021-12-15,23,39.25555555555555,,43.42066,
2021-12-16,0,18.966666666666665,,10.6981535,
2021-12-16,1,10.444444444444445,,6.3789477,
2021-12-16,2,4.488888888888889,,6.0410414,
2021-12-16,3,3.1666666666666665,,6.460433,
2021-12-16,4,6.233333333333333,,10.33604,
2021-12-16,5,16.433333333333334,,18.375652,
2021-12-16,6,73.03333333333333,,106.71009,
2021-12-16,7,234.57303370786516,,220.08994,
2021-12-16,8,225.76666666666668,,211.02582,
2021-12-16,9,104.38202247191012,,97.50142,
2021-12-16,10,88.33333333333333,,100.63671,
2021-12-16,11,119.98876404494382,,107.40573,
2021-12-16,12,119.71910112359551,,107.197784,
2021-12-16,13,107.59550561797752,,105.582565,
2021-12-16,14,104.95505617977528,,109.43446,
2021-12-16,15,122.4,,129.4745,
2021-12-16,16,169.48314606741573,,182.97835,
2021-12-16,17,244.76404494382024,,232.22647,
2021-12-16,18,239.41573033707866,,226.66031,
2021-12-16,19,148.85555555555555,,137.94366,
2021-12-16,20,79.23333333333333,,87.35721,
2021-12-16,21,67.55555555555556,,76.40624,
2021-12-16,22,66.1685393258427,,63.035255,
2021-12-16,23,46.78651685393258,,45.728897,
2021-12-17,0,27.288888888888888,,19.548515,
2021-12-17,1,15.422222222222222,,11.675066,
2021-12-17,2,6.588888888888889,,9.522993,
2021-12-17,3,5.233333333333333,,9.2174425,
2021-12-17,4,6.544444444444444,,12.163615,
2021-12-17,5,14.3,,18.839228,
2021-12-17,6,59.666666666666664,,68.43347,
2021-12-17,7,175.94444444444446,,189.83382,
2021-12-17,8,176.43333333333334,,167.7359,
2021-12-17,9,95.28888888888889,,95.611145,
2021-12-17,10,87.73333333333333,,101.62328,
2021-12-17,11,118.80898876404494,,111.14331,
2021-12-17,12,115.93333333333334,,110.25407,
2021-12-17,13,113.71111111111111,,109.23347,
2021-12-17,14,116.29213483146067,,111.06868,
2021-12-17,15,136.51111111111112,,126.4835,
2021-12-17,16,171.58426966292134,,164.90028,
2021-12-17,17,204.36666666666667,,182.432,
2021-12-17,18,189.92134831460675,,180.18198,
2021-12-17,19,129.44444444444446,,120.99262,
2021-12-17,20,73.26666666666667,,77.21158,
2021-12-17,21,55.766666666666666,,66.33399,
2021-12-17,22,51.388888888888886,,62.0534,
2021-12-17,23,44.855555555555554,,47.7684,
2021-12-18,0,33.78888888888889,,27.177639,
2021-12-18,1,30.377777777777776,,19.519258,
2021-12-18,2,15.688888888888888,,8.595911,
2021-12-18,3,9.1,,5.840781,
2021-12-18,4,7.888888888888889,,5.9228873,
2021-12-18,5,8.555555555555555,,13.060495,
2021-12-18,6,13.466666666666667,,-1.0697615,
2021-12-18,7,30.433333333333334,,39.674404,
2021-12-18,8,52.96666666666667,,69.99526,
2021-12-18,9,75.03333333333333,,69.04958,
2021-12-18,10,95.61111111111111,,103.64469,
2021-12-18,11,118.42222222222222,,113.90615,
2021-12-18,12,115.26666666666667,,114.181816,
2021-12-18,13,125.52222222222223,,119.643425,
2021-12-18,14,145.0222222222222,,131.47809,
2021-12-18,15,154.40449438202248,,151.17291,
2021-12-18,16,134.7111111111111,,146.49886,
2021-12-18,17,117.68888888888888,,126.167274,
2021-12-18,18,113.57777777777778,,108.17681,
2021-12-18,19,88.28089887640449,,83.2218,
2021-12-18,20,54.51111111111111,,56.798676,
2021-12-18,21,46.47191011235955,,52.93687,
2021-12-18,22,45.611111111111114,,44.89311,
2021-12-18,23,35.56666666666667,,35.91236,
2021-12-19,0,28.4,,32.385185,
2021-12-19,1,26.133333333333333,,24.862473,
2021-12-19,2,13.644444444444444,,13.947034,
2021-12-19,3,9.166666666666666,,11.153906,
2021-12-19,4,7.0,,10.121886,
2021-12-19,5,5.777777777777778,,6.6406736,
2021-12-19,6,8.28888888888889,,-15.40338,
2021-12-19,7,17.455555555555556,,5.26796,
2021-12-19,8,31.533333333333335,,45.571472,
2021-12-19,9,52.43333333333333,,52.587765,
2021-12-19,10,65.27777777777777,,69.55406,
2021-12-19,11,85.97777777777777,,79.74011,
2021-12-19,12,79.98876404494382,,80.23978,
2021-12-19,13,81.62222222222222,,81.54463,
2021-12-19,14,95.4494382022472,,94.099434,
2021-12-19,15,103.46067415730337,,102.744385,
2021-12-19,16,95.28888888888889,,96.53128,
2021-12-19,17,86.91111111111111,,87.39514,
2021-12-19,18,77.25842696629213,,80.620026,
2021-12-19,19,58.21111111111111,,59.040634,
2021-12-19,20,41.3,,41.216595,
2021-12-19,21,28.3,,34.017555,
2021-12-19,22,22.11111111111111,,28.043297,
2021-12-19,23,13.333333333333334,,20.31602,
2021-12-20,0,7.8,,2.5193248,
2021-12-20,1,4.366666666666666,,1.2213085,
2021-12-20,2,2.5444444444444443,,0.46820658,
2021-12-20,3,2.6444444444444444,,0.5970119,
2021-12-20,4,5.144444444444445,,3.9615252,
2021-12-20,5,12.822222222222223,,2.970701,
2021-12-20,6,42.08888888888889,,28.629208,
2021-12-20,7,136.96666666666667,,181.21709,
2021-12-20,8,158.7,,158.24223,
2021-12-20,9,72.52222222222223,,68.80363,
2021-12-20,10,65.55555555555556,,70.61858,
2021-12-20,11,83.9,,79.98096,
2021-12-20,12,83.25555555555556,,80.01037,
2021-12-20,13,82.56666666666666,,77.32394,
2021-12-20,14,81.95555555555555,,77.668755,
2021-12-20,15,91.42222222222222,,79.91952,
2021-12-20,16,122.66666666666667,,122.044426,
2021-12-20,17,180.2134831460674,,177.17319,
2021-12-20,18,173.92134831460675,,166.23357,
2021-12-20,19,97.7,,104.459625,
2021-12-20,20,53.611111111111114,,52.049778,
2021-12-20,21,39.98888888888889,,45.397743,
2021-12-20,22,33.24444444444445,,33.12321,
2021-12-20,23,20.466666666666665,,15.290424,
2021-12-21,0,9.688888888888888,,9.78561,
2021-12-21,1,5.444444444444445,,7.911416,
2021-12-21,2,3.1333333333333333,,5.564196,
2021-12-21,3,3.077777777777778,,5.6930013,
2021-12-21,4,5.833333333333333,,8.487346,
2021-12-21,5,13.533333333333333,,7.8060827,
2021-12-21,6,39.93333333333333,,21.492365,
2021-12-21,7,131.67415730337078,,134.5667,
2021-12-21,8,151.5222222222222,,157.21964,
2021-12-21,9,77.13333333333334,,75.99352,
2021-12-21,10,72.76666666666667,,77.71958,
2021-12-21,11,93.32222222222222,,90.7284,
2021-12-21,12,92.94444444444444,,90.8666,
2021-12-21,13,90.47777777777777,,89.75297,
2021-12-21,14,91.0,,89.36911,
2021-12-21,15,98.84444444444445,,90.413704,
2021-12-21,16,128.26966292134833,,117.972664,
2021-12-21,17,175.1685393258427,,169.51022,
2021-12-21,18,158.03333333333333,,147.6047,
2021-12-21,19,94.02222222222223,,93.82861,
2021-12-21,20,48.29213483146067,,52.437637,
2021-12-21,21,39.077777777777776,,45.351875,
2021-12-21,22,35.674157303370784,,37.405582,
2021-12-21,23,20.58888888888889,,18.654615,
2021-12-22,0,11.077777777777778,,9.803428,
2021-12-22,1,5.7555555555555555,,6.858671,
2021-12-22,2,2.6777777777777776,,4.465376,
2021-12-22,3,2.533333333333333,,4.594181,
2021-12-22,4,5.155555555555556,,7.388524,
2021-12-22,5,11.666666666666666,,6.707261,
2021-12-22,6,35.166666666666664,,20.546547,
2021-12-22,7,96.95555555555555,,102.00856,
2021-12-22,8,119.0,,131.13475,
2021-12-22,9,65.26666666666667,,67.24331,
2021-12-22,10,61.477777777777774,,69.02221,
2021-12-22,11,82.58888888888889,,81.94327,
2021-12-22,12,76.32222222222222,,81.95853,
2021-12-22,13,74.03333333333333,,80.79206,
2021-12-22,14,73.16666666666667,,79.605415,
2021-12-22,15,80.58888888888889,,81.15401,
2021-12-22,16,101.02247191011236,,99.25198,
2021-12-22,17,131.84444444444443,,144.39482,
2021-12-22,18,115.37078651685393,,117.68071,
2021-12-22,19,73.46666666666667,,76.53922,
2021-12-22,20,41.68539325842696,,41.52795,
2021-12-22,21,29.31111111111111,,34.47724,
2021-12-22,22,24.655555555555555,,26.968996,
2021-12-22,23,15.555555555555555,,9.757966,
2021-12-23,0,8.733333333333333,,7.828017,
2021-12-23,1,5.333333333333333,,3.250998,
2021-12-23,2,3.2444444444444445,,0.7311432,
2021-12-23,3,2.3777777777777778,,0.8599486,
2021-12-23,4,4.888888888888889,,3.6542914,
2021-12-23,5,9.622222222222222,,2.7187743,
2021-12-23,6,28.033333333333335,,17.902512,
2021-12-23,7,69.83333333333333,,115.92194,
2021-12-23,8,82.22222222222223,,120.69683,
2021-12-23,9,59.044444444444444,,50.6254,
2021-12-23,10,59.17977528089887,,56.895046,
2021-12-23,11,78.04494382022472,,69.96971,
2021-12-23,12,72.91111111111111,,69.25603,
2021-12-23,13,79.2,,67.96916,
2021-12-23,14,83.34444444444445,,67.39421,
2021-12-23,15,94.11111111111111,,68.7235,
2021-12-23,16,105.0,,104.222496,
2021-12-23,17,109.89887640449439,,142.34596,
2021-12-23,18,93.25555555555556,,111.74276,
2021-12-23,19,62.888888888888886,,70.15067,
2021-12-23,20,38.84444444444444,,37.25535,
2021-12-23,21,28.288888888888888,,30.801624,
2021-12-23,22,22.466666666666665,,22.231312,
2021-12-23,23,15.544444444444444,,5.7818303,
2021-12-24,0,9.622222222222222,,7.328615,
2021-12-24,1,6.311111111111111,,2.482595,
2021-12-24,2,3.933333333333333,,0.47723135,
2021-12-24,3,2.8777777777777778,,0.47723135,
2021-12-24,4,4.611111111111111,,1.5239414,
2021-12-24,5,8.155555555555555,,-3.5296767,
2021-12-24,6,14.066666666666666,,21.256884,
2021-12-24,7,26.08888888888889,,65.071144,
2021-12-24,8,36.422222222222224,,55.85107,
2021-12-24,9,37.15555555555556,,33.960857,
2021-12-24,10,47.48888888888889,,39.472034,
2021-12-24,11,57.266666666666666,,45.143223,
2021-12-24,12,58.86666666666667,,43.029766,
2021-12-24,13,58.03370786516854,,42.430553,
2021-12-24,14,62.3,,43.985306,
2021-12-24,15,64.27777777777777,,57.6745,
2021-12-24,16,55.96666666666667,,66.58741,
2021-12-24,17,45.3,,68.50617,
2021-12-24,18,27.81111111111111,,64.94987,
2021-12-24,19,17.833333333333332,,26.206106,
2021-12-24,20,11.488888888888889,,20.125574,
2021-12-24,21,10.122222222222222,,13.83019,
2021-12-24,22,9.855555555555556,,10.907911,
2021-12-24,23,9.011111111111111,,0.47690463,
2021-12-25,0,7.166666666666667,,13.104493,
2021-12-25,1,5.6,,8.142041,
2021-12-25,2,2.6777777777777776,,0.43056068,
2021-12-25,3,1.8888888888888888,,-1.2639569,
2021-12-25,4,2.2777777777777777,,-1.1138937,
2021-12-25,5,2.688888888888889,,-11.352742,
2021-12-25,6,3.3,,-27.550165,
2021-12-25,7,4.811111111111111,,-8.331418,
2021-12-25,8,7.633333333333334,,11.527884,
2021-12-25,9,12.644444444444444,,17.89672,
2021-12-25,10,19.166666666666668,,25.265684,
2021-12-25,11,27.3,,30.780146,
2021-12-25,12,26.166666666666668,,31.326159,
2021-12-25,13,23.133333333333333,,32.713093,
2021-12-25,14,26.833333333333332,,36.797962,
2021-12-25,15,31.966666666666665,,45.147175,
2021-12-25,16,30.41111111111111,,33.278496,
2021-12-25,17,28.91111111111111,,31.715872,
2021-12-25,18,28.466666666666665,,32.74108,
2021-12-25,19,24.022222222222222,,16.216484,
2021-12-25,20,20.41111111111111,,16.26412,
2021-12-25,21,16.72222222222222,,12.136063,
