lat,lng,y_train,pred_train,y_test,pred_test,Date
48.82636,2.30303,59.208333333333336,53.443368000033544,,,2021-12-07
48.830331,2.400551,26.833333333333332,21.281236048304127,,,2021-12-07
48.85013,2.35423,116.08333333333333,97.6189007792644,,,2021-12-07
48.843435,2.383378,58.458333333333336,54.15625825417935,,,2021-12-07
48.86502,2.35387,88.54166666666667,97.55473330809056,,,2021-12-07
48.84216,2.30115,43.875,51.919550896755595,,,2021-12-07
48.85735,2.35211,155.79166666666666,154.40426828625354,,,2021-12-07
48.86288,2.31179,47.5,76.71400731940858,,,2021-12-07
48.851131,2.345678,262.0,245.5790110222355,,,2021-12-07
48.84201,2.36729,100.33333333333333,71.39565951080647,,,2021-12-07
48.86357,2.32203,61.208333333333336,76.8716894609255,,,2021-12-07
48.869873,2.307419,64.20833333333333,76.76183512875747,,,2021-12-07
48.89141,2.38482,0.0,50.529224866199435,,,2021-12-07
48.83848,2.37587,42.166666666666664,50.5937467546057,,,2021-12-07
48.86179,2.32014,110.0,122.23625751384425,,,2021-12-07
48.88529,2.32666,100.125,65.50638180295024,,,2021-12-07
48.842091,2.301,48.083333333333336,52.18578704404928,,,2021-12-07
48.83068,2.35348,76.83333333333333,65.05098437162908,,,2021-12-07
48.82682,2.38465,72.25,52.686348714802776,,,2021-12-07
48.86288,2.31179,68.0,76.71400731940858,,,2021-12-07
48.86155,2.37407,290.5,301.47808492551246,,,2021-12-07
48.86373,2.31973,85.95833333333333,77.39861047373611,,,2021-12-07
48.88529,2.32666,81.83333333333333,65.50638180295024,,,2021-12-07
48.89683,2.34521,162.33333333333334,164.76302478462793,,,2021-12-07
48.83977,2.30198,62.666666666666664,67.29343090164322,,,2021-12-07
48.86378,2.32003,85.91666666666667,77.55633633648887,,,2021-12-07
48.85372,2.35702,24.416666666666668,27.125682083425758,,,2021-12-07
48.860852,2.372279,112.66666666666667,119.14494211822549,,,2021-12-07
48.85013,2.35423,67.5,97.6189007792644,,,2021-12-07
48.890457,2.368852,47.25,46.34909545890812,,,2021-12-07
48.82658,2.38409,8.416666666666666,42.49276674392082,,,2021-12-07
48.881626,2.281203,62.083333333333336,55.611666806737155,,,2021-12-07
48.8484,2.27586,67.20833333333333,52.205511267671824,,,2021-12-07
48.83992,2.26694,52.875,58.528748945788,,,2021-12-07
48.86282,2.31061,28.291666666666668,32.53193697725437,,,2021-12-07
48.86485,2.40966,55.125,38.103769414525736,,,2021-12-07
48.82026,2.3592,40.5,61.030483806231146,,,2021-12-07
48.896825,2.345648,0.0,1.4363512060275625,,,2021-12-07
48.829523,2.38699,37.75,50.3263124065334,,,2021-12-07
48.82024,2.35902,47.541666666666664,61.030483806231146,,,2021-12-07
48.83511,2.33338,45.375,63.48691214972207,,,2021-12-07
48.83848,2.37587,43.625,50.5937467546057,,,2021-12-07
48.85209,2.28508,48.5,55.069067723279275,,,2021-12-07
48.87756,2.35535,325.6666666666667,336.9355431663091,,,2021-12-07
48.89172,2.38531,76.70833333333333,88.99035237554497,,,2021-12-07
48.84201,2.36729,81.58333333333333,71.39565951080647,,,2021-12-07
48.86377,2.35096,230.79166666666666,228.0447806825955,,,2021-12-07
48.83977,2.30198,83.91666666666667,67.29343090164322,,,2021-12-07
48.83436,2.377,61.833333333333336,56.01850264108416,,,2021-12-07
48.84638,2.31529,21.666666666666668,62.084061655397036,,,2021-12-07
48.86284,2.310345,25.583333333333332,26.852928345647964,,,2021-12-07
48.86485,2.40966,24.083333333333332,38.103769414525736,,,2021-12-07
48.85372,2.35702,30.333333333333332,27.125682083425758,,,2021-12-07
48.85209,2.28508,73.66666666666667,55.069067723279275,,,2021-12-07
48.89172,2.38531,77.33333333333333,88.99035237554497,,,2021-12-07
48.8484,2.27586,36.166666666666664,52.205511267671824,,,2021-12-07
48.87813,2.3497,0.0,0.5654056750421569,,,2021-12-07
48.87773,2.3506,95.70833333333333,95.56654311642706,,,2021-12-07
48.84015,2.26733,136.16666666666666,111.95819609079179,,,2021-12-07
48.869831,2.307076,86.41666666666667,77.53389910095268,,,2021-12-07
48.840801,2.333233,55.166666666666664,57.59143330765453,,,2021-12-07
48.86502,2.35387,87.16666666666667,97.55473330809056,,,2021-12-07
48.860528,2.388364,19.791666666666668,16.33536212911903,,,2021-12-07
48.89141,2.38482,0.0,50.529224866199435,,,2021-12-07
48.889046,2.374872,64.33333333333333,68.66316798501721,,,2021-12-07
48.84223,2.36811,41.916666666666664,51.70730410024853,,,2021-12-07
48.86057,2.38886,255.5,266.708223070793,,,2021-12-07
48.830449,2.353199,33.416666666666664,53.014345203000765,,,2021-12-07
48.87773,2.3506,101.625,102.5266884967746,,,2021-12-08
48.86288,2.31179,54.333333333333336,86.01154246251718,,,2021-12-08
48.85013,2.35423,85.79166666666667,105.48237925616361,,,2021-12-08
48.85209,2.28508,80.125,55.1182452946187,,,2021-12-08
48.88926,2.37472,83.33333333333333,69.13531961275366,,,2021-12-08
48.85209,2.28508,52.083333333333336,55.1182452946187,,,2021-12-08
48.85372,2.35702,37.375,30.111572742216943,,,2021-12-08
48.860528,2.388364,22.291666666666668,35.703586479999416,,,2021-12-08
48.85372,2.35702,28.625,30.111572742216943,,,2021-12-08
48.86485,2.40966,25.75,41.10333387481897,,,2021-12-08
48.84638,2.31529,23.708333333333332,62.097928474466435,,,2021-12-08
48.843435,2.383378,71.33333333333333,54.15625825417935,,,2021-12-08
48.86155,2.37407,340.0,328.1313227080938,,,2021-12-08
48.89141,2.38482,2.3636363636363638,50.57761632468974,,,2021-12-08
48.86288,2.31179,82.20833333333333,86.01154246251718,,,2021-12-08
48.86377,2.35096,271.2916666666667,248.81073765127823,,,2021-12-08
48.86077,2.37305,297.25,296.61364989243367,,,2021-12-08
48.860852,2.372279,124.70833333333333,121.44525567288372,,,2021-12-08
48.83848,2.37587,42.583333333333336,50.5937467546057,,,2021-12-08
48.869873,2.307419,75.45833333333333,85.820819921309,,,2021-12-08
48.877726,2.354926,365.0,368.2997761992928,,,2021-12-08
48.86357,2.32203,70.20833333333333,85.97190271383245,,,2021-12-08
48.86357,2.32203,92.08333333333333,85.97190271383245,,,2021-12-08
48.829523,2.38699,39.0,50.3263124065334,,,2021-12-08
48.830331,2.400551,31.833333333333332,24.59301900168143,,,2021-12-08
48.83068,2.35348,89.91666666666667,65.05098437162908,,,2021-12-08
48.85735,2.35211,191.91666666666666,179.5639925211043,,,2021-12-08
48.82658,2.38409,7.416666666666667,42.49276674392082,,,2021-12-08
48.85735,2.35211,174.08333333333334,179.5639925211043,,,2021-12-08
48.881626,2.281203,66.08333333333333,55.867101154033925,,,2021-12-08
48.830449,2.353199,69.08333333333333,53.014345203000765,,,2021-12-08
48.890457,2.368852,48.458333333333336,46.45858922018757,,,2021-12-08
48.82682,2.38465,81.33333333333333,52.686348714802776,,,2021-12-08
48.86378,2.32003,95.54166666666667,86.28169493389441,,,2021-12-08
48.83511,2.33338,50.666666666666664,63.48691214972207,,,2021-12-08
48.89172,2.38531,91.79166666666667,89.07355308106207,,,2021-12-08
48.83977,2.30198,76.45833333333333,67.37862583823134,,,2021-12-08
48.842091,2.301,53.0,52.19965386311866,,,2021-12-08
48.83977,2.30198,101.04166666666667,67.37862583823134,,,2021-12-08
48.84015,2.26733,139.33333333333334,112.17745240390269,,,2021-12-08
48.86057,2.38886,281.6666666666667,288.8625661951776,,,2021-12-08
48.84223,2.36811,43.291666666666664,51.72117091931792,,,2021-12-08
48.83436,2.377,72.54166666666667,56.01850264108416,,,2021-12-08
48.83436,2.377,68.5,56.01850264108416,,,2021-12-08
48.8484,2.27586,40.375,52.25468883901126,,,2021-12-08
48.874716,2.292439,50.75,53.70960414732723,,,2021-12-08
48.86502,2.35387,103.375,105.4385200666702,,,2021-12-08
48.88529,2.32666,79.33333333333333,65.50638180295024,,,2021-12-08
48.889046,2.374872,72.125,68.6770348040866,,,2021-12-08
48.89141,2.38482,5.6,50.57761632468974,,,2021-12-08
48.829523,2.38699,45.75,50.3263124065334,,,2021-12-08
48.86485,2.40966,59.916666666666664,41.10333387481897,,,2021-12-08
48.89172,2.38531,94.41666666666667,89.07355308106207,,,2021-12-08
48.82024,2.35902,52.541666666666664,61.04745340510518,,,2021-12-08
48.88181,2.281546,0.0,22.122884399567567,,,2021-12-08
48.86282,2.31061,28.666666666666668,32.95915644681088,,,2021-12-08
48.83992,2.26694,52.541666666666664,58.820524919413074,,,2021-12-08
48.86179,2.32014,125.33333333333333,126.98787132456971,,,2021-12-08
48.8484,2.27586,73.08333333333333,52.25468883901126,,,2021-12-08
48.851131,2.345678,297.0,272.2974568056502,,,2021-12-08
48.86373,2.31973,98.04166666666667,86.06557104055445,,,2021-12-08
48.88529,2.32666,113.66666666666667,65.50638180295024,,,2021-12-08
48.84201,2.36729,86.33333333333333,71.39565951080647,,,2021-12-08
48.87756,2.35535,378.8333333333333,368.4671541076431,,,2021-12-08
48.896825,2.345648,0.0,1.1660094306115272,,,2021-12-08
48.869831,2.307076,104.66666666666667,86.28169493389441,,,2021-12-08
48.84201,2.36729,106.20833333333333,71.39565951080647,,,2021-12-08
48.86149,2.37376,313.3333333333333,325.4164102785144,,,2021-12-08
48.86284,2.310345,28.916666666666668,27.641817292482518,,,2021-12-08
48.83848,2.37587,47.75,50.5937467546057,,,2021-12-08
48.89683,2.34521,174.0,170.99136843386995,,,2021-12-08
48.87451,2.29215,77.25,63.851005152158585,,,2021-12-08
48.82636,2.30303,62.75,53.443368000033544,,,2021-12-08
48.830331,2.400551,18.125,24.59301900168143,,,2021-12-08
48.890457,2.368852,39.125,46.45858922018757,,,2021-12-08
48.86451,2.40932,0.041666666666666664,0.03583158240795026,,,2021-12-08
48.86462,2.31444,62.666666666666664,86.23219250160186,,,2021-12-08
48.82636,2.30303,55.666666666666664,53.443368000033544,,,2021-12-08
48.86502,2.35387,109.54166666666667,105.4385200666702,,,2021-12-08
48.86377,2.35096,213.125,248.81073765127823,,,2021-12-08
48.84216,2.30115,51.208333333333336,51.93341771582498,,,2021-12-08
48.83521,2.33307,67.75,63.48691214972207,,,2021-12-08
48.87813,2.3497,0.0,0.5484515419115787,,,2021-12-08
48.86462,2.31444,118.75,86.23219250160186,,,2021-12-08
48.82026,2.3592,42.041666666666664,61.04745340510518,,,2021-12-08
48.84223,2.36811,48.208333333333336,51.72117091931792,,,2021-12-08
48.84638,2.31529,86.25,62.097928474466435,,,2021-12-08
48.840801,2.333233,55.25,57.627191930859965,,,2021-12-08
48.85013,2.35423,137.625,105.48237925616361,,,2021-12-08
48.840801,2.333233,54.208333333333336,57.627191930859965,,,2021-12-08
48.86282,2.31061,24.125,32.50273896657428,,,2021-12-09
48.896825,2.345648,0.0,1.518362163940873,,,2021-12-09
48.860852,2.372279,126.0,123.77387747675134,,,2021-12-09
48.85735,2.35211,174.75,175.89121174624026,,,2021-12-09
48.86451,2.40932,0.0,0.6633054503743812,,,2021-12-09
48.829523,2.38699,46.833333333333336,50.84119063039245,,,2021-12-09
48.86357,2.32203,95.875,88.80533116644912,,,2021-12-09
48.881626,2.281203,60.75,55.54892839127515,,,2021-12-09
48.86502,2.35387,107.41666666666667,101.75750357891692,,,2021-12-09
48.89172,2.38531,96.41666666666667,90.520772095992,,,2021-12-09
48.85013,2.35423,82.54166666666667,102.14372965132564,,,2021-12-09
48.86377,2.35096,217.41666666666666,240.4180181766753,,,2021-12-09
48.89141,2.38482,0.8823529411764706,51.426516956237,,,2021-12-09
48.82658,2.38409,8.916666666666666,42.80322147363102,,,2021-12-09
48.8484,2.27586,75.91666666666667,53.0599244908628,,,2021-12-09
48.88926,2.37472,84.41666666666667,69.31701460478004,,,2021-12-09
48.840801,2.333233,50.166666666666664,58.39521501126289,,,2021-12-09
48.83992,2.26694,54.291666666666664,60.22574659344961,,,2021-12-09
48.88181,2.281546,0.0,21.488363697950977,,,2021-12-09
48.87756,2.35535,387.6666666666667,350.35569429885675,,,2021-12-09
48.84201,2.36729,109.66666666666667,71.68719520514104,,,2021-12-09
48.87773,2.3506,113.41666666666667,99.36013138692881,,,2021-12-09
48.86179,2.32014,126.41666666666667,131.8359755394423,,,2021-12-09
48.8484,2.27586,41.708333333333336,53.0599244908628,,,2021-12-09
48.84223,2.36811,49.666666666666664,52.20591643926984,,,2021-12-09
48.890457,2.368852,39.5,46.58858123490508,,,2021-12-09
48.85209,2.28508,80.16666666666667,55.758410278068204,,,2021-12-09
48.840801,2.333233,56.958333333333336,58.39521501126289,,,2021-12-09
48.83436,2.377,68.08333333333333,56.58090290312908,,,2021-12-09
48.84223,2.36811,45.375,52.20591643926984,,,2021-12-09
48.86057,2.38886,290.8333333333333,277.8524228872618,,,2021-12-09
48.86502,2.35387,102.54166666666667,101.75750357891692,,,2021-12-09
48.87813,2.3497,0.0,2.3769403950974355,,,2021-12-09
48.83068,2.35348,93.83333333333333,65.2344657586264,,,2021-12-09
48.86357,2.32203,72.29166666666667,88.80533116644912,,,2021-12-09
48.84015,2.26733,143.41666666666666,117.0669824612452,,,2021-12-09
48.82636,2.30303,61.208333333333336,53.90966252145971,,,2021-12-09
48.85372,2.35702,30.791666666666668,29.729308834290688,,,2021-12-09
48.83977,2.30198,72.79166666666667,67.57728524400697,,,2021-12-09
48.86155,2.37407,324.5,313.464220374659,,,2021-12-09
48.86462,2.31444,60.25,89.06988066194096,,,2021-12-09
48.877726,2.354926,368.0833333333333,350.0495417976426,,,2021-12-09
48.83511,2.33338,57.625,63.65015614322268,,,2021-12-09
48.890457,2.368852,50.625,46.58858123490508,,,2021-12-09
48.86378,2.32003,99.04166666666667,88.92174035225362,,,2021-12-09
48.82682,2.38465,84.20833333333333,53.55718015472725,,,2021-12-09
48.830331,2.400551,16.916666666666668,23.661355416876017,,,2021-12-09
48.83848,2.37587,44.416666666666664,51.062571177107436,,,2021-12-09
48.85209,2.28508,52.541666666666664,55.758410278068204,,,2021-12-09
48.842091,2.301,52.625,52.684399383070584,,,2021-12-09
48.86077,2.37305,293.75,297.83980005274736,,,2021-12-09
48.87451,2.29215,78.58333333333333,64.14899197835895,,,2021-12-09
48.86485,2.40966,27.708333333333332,41.262895917030825,,,2021-12-09
48.82024,2.35902,51.541666666666664,61.23848082425843,,,2021-12-09
48.85735,2.35211,193.83333333333334,175.89121174624026,,,2021-12-09
48.83521,2.33307,67.83333333333333,63.65015614322268,,,2021-12-09
48.86377,2.35096,270.5833333333333,240.4180181766753,,,2021-12-09
48.88529,2.32666,113.70833333333333,65.77917633591743,,,2021-12-09
48.86462,2.31444,118.58333333333333,89.06988066194096,,,2021-12-09
48.869873,2.307419,75.83333333333333,88.4329035582921,,,2021-12-09
48.830331,2.400551,32.0,23.661355416876017,,,2021-12-09
48.86149,2.37376,325.4166666666667,311.06826017617954,,,2021-12-09
48.89172,2.38531,91.45833333333333,90.520772095992,,,2021-12-09
48.869831,2.307076,105.04166666666667,89.5700468113366,,,2021-12-09
48.89683,2.34521,178.41666666666666,158.23389198350264,,,2021-12-09
48.830449,2.353199,71.5,53.537617835722095,,,2021-12-09
48.82636,2.30303,67.95833333333333,53.90966252145971,,,2021-12-09
48.85013,2.35423,137.79166666666666,102.14372965132564,,,2021-12-09
48.843435,2.383378,68.45833333333333,54.66772922312313,,,2021-12-09
48.889046,2.374872,72.20833333333333,68.85872979611297,,,2021-12-09
48.84638,2.31529,25.541666666666668,62.2796234664928,,,2021-12-09
48.84201,2.36729,90.125,71.68719520514104,,,2021-12-09
48.89141,2.38482,1.3,51.426516956237,,,2021-12-09
48.86373,2.31973,102.45833333333333,86.54513736935176,,,2021-12-09
48.83977,2.30198,98.29166666666667,67.57728524400697,,,2021-12-09
48.84216,2.30115,48.375,52.4181632357769,,,2021-12-09
48.86284,2.310345,29.666666666666668,27.58113252120324,,,2021-12-09
48.86288,2.31179,76.875,88.66840249784202,,,2021-12-09
48.85372,2.35702,38.458333333333336,29.729308834290688,,,2021-12-09
48.86485,2.40966,59.291666666666664,41.262895917030825,,,2021-12-09
48.82026,2.3592,37.75,61.23848082425843,,,2021-12-09
48.86288,2.31179,59.291666666666664,88.66840249784202,,,2021-12-09
48.83436,2.377,74.70833333333333,56.58090290312908,,,2021-12-09
48.829523,2.38699,42.75,50.84119063039245,,,2021-12-09
48.84638,2.31529,83.83333333333333,62.2796234664928,,,2021-12-09
48.874716,2.292439,56.75,54.17589866875339,,,2021-12-09
48.860528,2.388364,26.916666666666668,29.948116835060993,,,2021-12-09
48.88529,2.32666,97.58333333333333,65.77917633591743,,,2021-12-09
48.851131,2.345678,302.75,257.41354444376407,,,2021-12-09
48.83848,2.37587,46.833333333333336,51.062571177107436,,,2021-12-09
48.85013,2.35423,112.95833333333333,100.2577514665641,,,2021-12-10
48.86057,2.38886,254.33333333333334,273.3877933898665,,,2021-12-10
48.84223,2.36811,31.625,51.70730410024853,,,2021-12-10
48.87773,2.3506,83.95833333333333,97.84396947919198,,,2021-12-10
48.890457,2.368852,30.291666666666668,46.254950198331315,,,2021-12-10
48.85209,2.28508,55.75,55.069067723279275,,,2021-12-10
48.8484,2.27586,26.083333333333332,52.205511267671824,,,2021-12-10
48.86149,2.37376,263.0833333333333,307.81224038130233,,,2021-12-10
48.830331,2.400551,24.291666666666668,21.714720723827508,,,2021-12-10
48.874716,2.292439,41.0,53.70960414732723,,,2021-12-10
48.860528,2.388364,47.75,44.5881385106078,,,2021-12-10
48.83436,2.377,49.333333333333336,56.01850264108416,,,2021-12-10
48.84223,2.36811,34.708333333333336,51.70730410024853,,,2021-12-10
48.840801,2.333233,49.416666666666664,57.59143330765453,,,2021-12-10
48.86485,2.40966,24.125,38.45184781962276,,,2021-12-10
48.86357,2.32203,43.25,78.61187736638757,,,2021-12-10
48.86462,2.31444,40.833333333333336,78.7696733941483,,,2021-12-10
48.851131,2.345678,254.66666666666666,250.45135229395723,,,2021-12-10
48.82026,2.3592,37.291666666666664,61.04745340510518,,,2021-12-10
48.85735,2.35211,137.75,160.7514690753914,,,2021-12-10
48.840801,2.333233,44.333333333333336,57.59143330765453,,,2021-12-10
48.89172,2.38531,78.04166666666667,88.99035237554497,,,2021-12-10
48.86377,2.35096,173.45833333333334,233.09795270746767,,,2021-12-10
48.88926,2.37472,69.08333333333333,69.12145279368428,,,2021-12-10
48.86502,2.35387,88.29166666666667,100.19358399539027,,,2021-12-10
48.84638,2.31529,70.45833333333333,62.084061655397036,,,2021-12-10
48.829523,2.38699,29.083333333333332,50.3263124065334,,,2021-12-10
48.86288,2.31179,35.291666666666664,78.54752174695551,,,2021-12-10
48.86451,2.40932,0.041666666666666664,0.043602220299910455,,,2021-12-10
48.86462,2.31444,82.16666666666667,78.7696733941483,,,2021-12-10
48.86377,2.35096,217.25,233.09795270746767,,,2021-12-10
48.83521,2.33307,55.166666666666664,63.48691214972207,,,2021-12-10
48.86357,2.32203,60.625,78.61187736638757,,,2021-12-10
48.86077,2.37305,248.66666666666666,292.52893590415357,,,2021-12-10
48.87451,2.29215,53.166666666666664,63.80182758081915,,,2021-12-10
48.82636,2.30303,47.125,53.443368000033544,,,2021-12-10
48.84216,2.30115,37.25,51.919550896755595,,,2021-12-10
48.830331,2.400551,13.333333333333334,21.714720723827508,,,2021-12-10
48.877726,2.354926,306.8333333333333,347.2416066094531,,,2021-12-10
48.843435,2.383378,52.291666666666664,54.15625825417935,,,2021-12-10
48.86502,2.35387,85.91666666666667,100.19358399539027,,,2021-12-10
48.85735,2.35211,157.41666666666666,160.7514690753914,,,2021-12-10
48.89683,2.34521,155.91666666666666,166.2360901597309,,,2021-12-10
48.82636,2.30303,40.916666666666664,53.443368000033544,,,2021-12-10
48.87813,2.3497,0.0,0.5627788076285247,,,2021-12-10
48.83992,2.26694,40.083333333333336,58.55063735263224,,,2021-12-10
48.86284,2.310345,21.541666666666668,26.899222193210832,,,2021-12-10
48.869831,2.307076,72.375,79.07913457961598,,,2021-12-10
48.83848,2.37587,31.791666666666668,50.5937467546057,,,2021-12-10
48.88529,2.32666,67.66666666666667,65.50638180295024,,,2021-12-10
48.869873,2.307419,48.458333333333336,78.58195717365327,,,2021-12-10
48.86485,2.40966,43.416666666666664,38.45184781962276,,,2021-12-10
48.89141,2.38482,6.863636363636363,50.529224866199435,,,2021-12-10
48.84638,2.31529,22.625,62.084061655397036,,,2021-12-10
48.86179,2.32014,90.41666666666667,122.66685672485512,,,2021-12-10
48.842091,2.301,42.875,52.18578704404928,,,2021-12-10
48.829523,2.38699,25.833333333333332,50.3263124065334,,,2021-12-10
48.889046,2.374872,58.208333333333336,68.66316798501721,,,2021-12-10
48.85013,2.35423,61.291666666666664,100.2577514665641,,,2021-12-10
48.896825,2.345648,0.0,1.1377867920989935,,,2021-12-10
48.89141,2.38482,9.619047619047619,50.529224866199435,,,2021-12-10
48.82658,2.38409,4.083333333333333,42.49276674392082,,,2021-12-10
48.84201,2.36729,85.66666666666667,71.39565951080647,,,2021-12-10
48.88529,2.32666,90.91666666666667,65.50638180295024,,,2021-12-10
48.860852,2.372279,99.04166666666667,119.87685537378378,,,2021-12-10
48.86282,2.31061,18.0,32.57217064135178,,,2021-12-10
48.8484,2.27586,47.458333333333336,52.205511267671824,,,2021-12-10
48.86373,2.31973,76.5,78.86459894162971,,,2021-12-10
48.881626,2.281203,41.0,55.54953090409079,,,2021-12-10
48.85209,2.28508,37.25,55.069067723279275,,,2021-12-10
48.89172,2.38531,73.58333333333333,88.99035237554497,,,2021-12-10
48.84201,2.36729,67.16666666666667,71.39565951080647,,,2021-12-10
48.82682,2.38465,61.291666666666664,52.686348714802776,,,2021-12-10
48.82024,2.35902,38.166666666666664,61.04745340510518,,,2021-12-10
48.83436,2.377,54.333333333333336,56.01850264108416,,,2021-12-10
48.83848,2.37587,35.458333333333336,50.5937467546057,,,2021-12-10
48.86288,2.31179,49.208333333333336,78.54752174695551,,,2021-12-10
48.83068,2.35348,70.91666666666667,65.05098437162908,,,2021-12-10
48.84015,2.26733,103.08333333333333,111.95819609079179,,,2021-12-10
48.86155,2.37407,272.5,310.31823501299664,,,2021-12-10
48.83977,2.30198,64.08333333333333,67.29343090164322,,,2021-12-10
48.83977,2.30198,83.375,67.29343090164322,,,2021-12-10
48.85372,2.35702,21.25,27.635764542872995,,,2021-12-10
48.87756,2.35535,328.75,347.5339703523509,,,2021-12-10
48.83511,2.33338,42.625,63.48691214972207,,,2021-12-10
48.85372,2.35702,28.0,27.635764542872995,,,2021-12-10
48.88181,2.281546,0.0,22.17706132636806,,,2021-12-10
48.830449,2.353199,28.75,53.014345203000765,,,2021-12-10
48.86378,2.32003,69.70833333333333,79.02232480438244,,,2021-12-10
48.890457,2.368852,37.958333333333336,46.254950198331315,,,2021-12-10
48.86462,2.31444,80.75,57.254349670288455,,,2021-12-11
48.8484,2.27586,38.375,34.36608925919313,,,2021-12-11
48.829523,2.38699,22.416666666666668,32.183222918474904,,,2021-12-11
48.85735,2.35211,152.70833333333334,156.94242740013507,,,2021-12-11
48.86377,2.35096,186.70833333333334,203.6796114586712,,,2021-12-11
48.82024,2.35902,37.333333333333336,44.948377945675354,,,2021-12-11
48.851131,2.345678,204.58333333333334,203.45728108348402,,,2021-12-11
48.83992,2.26694,30.125,33.33148972067525,,,2021-12-11
48.83521,2.33307,54.583333333333336,47.69744836107275,,,2021-12-11
48.85013,2.35423,61.5,81.35610033874137,,,2021-12-11
48.87756,2.35535,330.0,326.3847438723242,,,2021-12-11
48.86373,2.31973,64.16666666666667,54.53037954668723,,,2021-12-11
48.85209,2.28508,33.25,36.144001991032745,,,2021-12-11
48.869831,2.307076,59.875,54.47912461558547,,,2021-12-11
48.890457,2.368852,23.583333333333332,26.72136087327626,,,2021-12-11
48.86155,2.37407,253.75,246.33148096999565,,,2021-12-11
48.83436,2.377,44.166666666666664,34.72752834223886,,,2021-12-11
48.830331,2.400551,21.875,17.86805734894813,,,2021-12-11
48.84015,2.26733,85.25,68.85898310055016,,,2021-12-11
48.87773,2.3506,67.75,74.80496584875077,,,2021-12-11
48.83436,2.377,37.833333333333336,34.72752834223886,,,2021-12-11
48.86378,2.32003,59.291666666666664,53.02488126619377,,,2021-12-11
48.869873,2.307419,45.5,53.588888602343076,,,2021-12-11
48.8484,2.27586,17.541666666666668,34.36608925919313,,,2021-12-11
48.86149,2.37376,247.58333333333334,245.92910185496282,,,2021-12-11
48.829523,2.38699,22.208333333333332,32.183222918474904,,,2021-12-11
48.89172,2.38531,69.54166666666667,76.93086173140931,,,2021-12-11
48.86462,2.31444,30.75,57.254349670288455,,,2021-12-11
48.842091,2.301,36.583333333333336,30.833364856556287,,,2021-12-11
48.89141,2.38482,6.521739130434782,33.0969318885874,,,2021-12-11
48.830449,2.353199,50.5,30.513821028335855,,,2021-12-11
48.87451,2.29215,44.916666666666664,48.41112340272226,,,2021-12-11
48.877726,2.354926,321.8333333333333,326.2934105389908,,,2021-12-11
48.89141,2.38482,6.3,33.0969318885874,,,2021-12-11
48.85735,2.35211,195.16666666666666,156.94242740013507,,,2021-12-11
48.88529,2.32666,64.125,49.001578916271725,,,2021-12-11
48.86357,2.32203,41.291666666666664,46.10642388323873,,,2021-12-11
48.84216,2.30115,38.375,30.833364856556287,,,2021-12-11
48.87813,2.3497,0.0,1.2645340572191675,,,2021-12-11
48.86377,2.35096,229.20833333333334,203.6796114586712,,,2021-12-11
48.82636,2.30303,36.458333333333336,30.55803374297343,,,2021-12-11
48.84201,2.36729,68.75,48.713393171115484,,,2021-12-11
48.86357,2.32203,30.291666666666668,46.10642388323873,,,2021-12-11
48.89683,2.34521,132.91666666666666,97.88265008074647,,,2021-12-11
48.84223,2.36811,18.791666666666668,28.894360676738557,,,2021-12-11
48.840801,2.333233,34.291666666666664,30.005615657108184,,,2021-12-11
48.86284,2.310345,15.166666666666666,12.47615219352686,,,2021-12-11
48.84223,2.36811,22.333333333333332,28.894360676738557,,,2021-12-11
48.874716,2.292439,34.583333333333336,43.764232352987,,,2021-12-11
48.86502,2.35387,86.375,80.40434831593613,,,2021-12-11
48.86485,2.40966,15.416666666666666,21.443236367938464,,,2021-12-11
48.86057,2.38886,229.58333333333334,219.9661412713384,,,2021-12-11
48.82658,2.38409,7.166666666666667,28.345122122694978,,,2021-12-11
48.83977,2.30198,74.0,54.75681234584238,,,2021-12-11
48.84201,2.36729,55.5,48.713393171115484,,,2021-12-11
48.88529,2.32666,84.125,49.001578916271725,,,2021-12-11
48.85013,2.35423,102.54166666666667,81.35610033874137,,,2021-12-11
48.890457,2.368852,32.291666666666664,26.72136087327626,,,2021-12-11
48.889046,2.374872,54.291666666666664,49.66723417319679,,,2021-12-11
48.83977,2.30198,61.666666666666664,54.75681234584238,,,2021-12-11
48.83068,2.35348,62.5,46.89672546828308,,,2021-12-11
48.85209,2.28508,50.5,36.144001991032745,,,2021-12-11
48.82682,2.38465,50.541666666666664,32.8039196312719,,,2021-12-11
48.86282,2.31061,10.791666666666666,12.412979798719137,,,2021-12-11
48.85372,2.35702,20.041666666666668,24.91039871660465,,,2021-12-11
48.86179,2.32014,92.58333333333333,80.05599652021749,,,2021-12-11
48.86485,2.40966,31.458333333333332,21.443236367938464,,,2021-12-11
48.896825,2.345648,0.0,6.215898056016825,,,2021-12-11
48.83848,2.37587,26.125,30.562026741282008,,,2021-12-11
48.860852,2.372279,89.75,85.19159042222415,,,2021-12-11
48.88181,2.281546,0.0,12.370798991105312,,,2021-12-11
48.83848,2.37587,23.375,30.562026741282008,,,2021-12-11
48.86288,2.31179,62.916666666666664,59.64957109277239,,,2021-12-11
48.84638,2.31529,19.666666666666668,41.50424469849475,,,2021-12-11
48.881626,2.281203,31.5,30.4401384793446,,,2021-12-11
48.85372,2.35702,30.041666666666668,24.91039871660465,,,2021-12-11
48.88926,2.37472,67.04166666666667,51.77702750545491,,,2021-12-11
