lat,lng,y_train,pred_train,y_test,pred_test,Date
48.88529,2.32666,85.04166666666667,45.94695,,,2022-01-10
48.89172,2.38531,76.41666666666667,74.212204,,,2022-01-10
48.830331,2.400551,14.083333333333334,20.288118,,,2022-01-10
48.88529,2.32666,90.20833333333333,45.94695,,,2022-01-10
48.877726,2.354926,273.8333333333333,300.03143,,,2022-01-10
48.829523,2.38699,31.541666666666668,37.667465,,,2022-01-10
48.86155,2.37407,251.33333333333334,279.12772,,,2022-01-10
48.86502,2.35387,80.41666666666667,88.73018,,,2022-01-10
48.86282,2.31061,31.75,33.56519,,,2022-01-10
48.82682,2.38465,62.583333333333336,55.672375,,,2022-01-10
48.8484,2.27586,32.416666666666664,45.177486,,,2022-01-10
48.83068,2.35348,69.08333333333333,60.31999,,,2022-01-10
48.84223,2.36811,38.5,43.557083,,,2022-01-10
48.842091,2.301,43.416666666666664,48.704575,,,2022-01-10
48.87451,2.29215,46.166666666666664,54.70326,,,2022-01-10
48.88181,2.281546,33.583333333333336,28.889702,,,2022-01-10
48.829523,2.38699,37.791666666666664,37.667465,,,2022-01-10
48.83977,2.30198,58.041666666666664,61.770744,,,2022-01-10
48.896825,2.345648,0.0,0.738568,,,2022-01-10
48.86377,2.35096,164.08333333333334,197.07056,,,2022-01-10
48.85209,2.28508,64.75,53.32305,,,2022-01-10
48.83848,2.37587,37.791666666666664,40.09801,,,2022-01-10
48.840801,2.333233,46.541666666666664,46.40876,,,2022-01-10
48.82026,2.3592,45.541666666666664,46.404495,,,2022-01-10
48.881626,2.281203,44.583333333333336,43.119377,,,2022-01-10
48.86462,2.31444,46.958333333333336,71.54802,,,2022-01-10
48.84201,2.36729,81.375,62.362984,,,2022-01-10
48.890457,2.368852,31.708333333333332,36.531425,,,2022-01-10
48.890457,2.368852,40.291666666666664,36.531425,,,2022-01-10
48.86057,2.38886,239.16666666666666,226.46881,,,2022-01-10
48.869873,2.307419,53.958333333333336,64.78936,,,2022-01-10
48.87813,2.3497,0.0,10.298284,,,2022-01-10
48.86179,2.32014,100.0,84.69633,,,2022-01-10
48.86462,2.31444,87.29166666666667,71.54802,,,2022-01-10
48.85372,2.35702,24.791666666666668,30.755743,,,2022-01-11
48.88926,2.37472,75.04166666666667,62.83533,,,2022-01-11
48.889046,2.374872,63.791666666666664,58.115425,,,2022-01-11
48.89141,2.38482,0.0,23.3403,,,2022-01-11
48.82636,2.30303,57.333333333333336,49.218204,,,2022-01-11
48.83992,2.26694,47.5,52.815132,,,2022-01-11
48.829523,2.38699,41.458333333333336,40.049515,,,2022-01-11
48.86155,2.37407,278.8333333333333,290.78903,,,2022-01-11
48.830331,2.400551,16.416666666666668,21.99605,,,2022-01-11
48.843435,2.383378,57.166666666666664,54.008244,,,2022-01-11
48.82682,2.38465,65.875,58.054424,,,2022-01-11
48.86373,2.31973,92.08333333333333,75.926956,,,2022-01-11
48.86462,2.31444,99.08333333333333,73.93007,,,2022-01-11
48.84638,2.31529,72.125,54.034504,,,2022-01-11
48.85735,2.35211,155.625,152.62224,,,2022-01-11
48.840801,2.333233,48.5,48.79081,,,2022-01-11
48.860528,2.388364,133.83333333333334,131.88527,,,2022-01-11
48.86288,2.31179,60.291666666666664,70.06337,,,2022-01-11
48.86288,2.31179,92.70833333333333,70.06337,,,2022-01-11
48.881626,2.281203,54.25,45.501427,,,2022-01-11
48.85209,2.28508,70.83333333333333,55.7051,,,2022-01-11
48.86057,2.38886,263.6666666666667,230.89133,,,2022-01-11
48.89172,2.38531,81.29166666666667,76.59425,,,2022-01-11
48.84638,2.31529,22.666666666666668,54.034504,,,2022-01-11
48.87813,2.3497,0.0,12.680334,,,2022-01-11
48.83436,2.377,62.5,56.152225,,,2022-01-11
48.86077,2.37305,260.8333333333333,240.89,,,2022-01-11
48.86485,2.40966,24.75,38.45368,,,2022-01-11
48.86179,2.32014,109.91666666666667,87.81102,,,2022-01-11
48.829523,2.38699,35.333333333333336,40.049515,,,2022-01-11
48.86149,2.37376,276.6666666666667,272.91046,,,2022-01-11
48.86462,2.31444,52.083333333333336,73.93007,,,2022-01-11
48.86357,2.32203,64.25,69.322235,,,2022-01-11
48.87773,2.3506,82.54166666666667,88.054375,,,2022-01-11
48.89141,2.38482,0.0,23.3403,,,2022-01-11
48.85013,2.35423,119.58333333333333,91.445656,,,2022-01-11
48.85013,2.35423,72.375,91.445656,,,2022-01-11
48.896825,2.345648,0.0,3.853262,,,2022-01-11
48.83848,2.37587,37.875,42.48006,,,2022-01-11
48.86502,2.35387,90.45833333333333,91.11223,,,2022-01-11
48.869831,2.307076,82.95833333333333,74.72666,,,2022-01-11
48.860852,2.372279,108.125,116.97661,,,2022-01-11
48.8484,2.27586,36.708333333333336,46.14692,,,2022-01-11
48.84223,2.36811,37.125,45.939133,,,2022-01-11
48.82658,2.38409,6.75,13.699456,,,2022-01-11
48.842091,2.301,44.458333333333336,51.086624,,,2022-01-11
48.85209,2.28508,45.833333333333336,55.7051,,,2022-01-11
48.87756,2.35535,319.75,311.04398,,,2022-01-11
48.85372,2.35702,29.666666666666668,30.755743,,,2022-01-11
48.83977,2.30198,59.583333333333336,64.885445,,,2022-01-11
48.851131,2.345678,244.66666666666666,226.03839,,,2022-01-11
48.84201,2.36729,88.54166666666667,64.74504,,,2022-01-11
48.830331,2.400551,28.041666666666668,21.99605,,,2022-01-11
48.88529,2.32666,93.29166666666667,48.329,,,2022-01-11
48.82636,2.30303,52.541666666666664,49.218204,,,2022-01-11
48.830449,2.353199,33.333333333333336,51.26325,,,2022-01-11
48.86502,2.35387,92.79166666666667,91.11223,,,2022-01-11
48.86282,2.31061,33.583333333333336,35.94724,,,2022-01-11
48.83436,2.377,58.083333333333336,56.152225,,,2022-01-11
48.88181,2.281546,30.083333333333332,31.271755,,,2022-01-11
48.83068,2.35348,76.16666666666667,62.702038,,,2022-01-11
48.869873,2.307419,60.125,67.17141,,,2022-01-11
48.84015,2.26733,120.33333333333333,100.14521,,,2022-01-11
48.83977,2.30198,83.29166666666667,64.885445,,,2022-01-11
48.84201,2.36729,72.33333333333333,64.74504,,,2022-01-11
48.86357,2.32203,84.70833333333333,69.322235,,,2022-01-11
48.82026,2.3592,40.125,48.786545,,,2022-01-11
48.877726,2.354926,310.25,311.04398,,,2022-01-11
48.86378,2.32003,79.41666666666667,73.73534,,,2022-01-11
48.86377,2.35096,178.79166666666666,207.03477,,,2022-01-11
48.89683,2.34521,160.58333333333334,148.53888,,,2022-01-11
48.88529,2.32666,95.58333333333333,48.329,,,2022-01-11
48.86284,2.310345,26.0,35.069386,,,2022-01-11
48.82024,2.35902,48.791666666666664,48.786545,,,2022-01-11
48.89172,2.38531,83.95833333333333,76.59425,,,2022-01-11
48.86377,2.35096,221.625,207.03477,,,2022-01-11
48.83511,2.33338,47.583333333333336,56.29863,,,2022-01-11
48.87451,2.29215,59.75,55.67269,,,2022-01-11
48.890457,2.368852,40.75,38.913475,,,2022-01-11
48.84223,2.36811,40.958333333333336,45.939133,,,2022-01-11
48.83848,2.37587,38.958333333333336,42.48006,,,2022-01-11
48.874716,2.292439,44.666666666666664,48.70717,,,2022-01-11
48.8484,2.27586,63.208333333333336,46.14692,,,2022-01-11
48.83521,2.33307,56.0,56.29863,,,2022-01-11
48.86485,2.40966,46.125,38.45368,,,2022-01-11
48.85735,2.35211,139.91666666666666,152.62224,,,2022-01-11
48.890457,2.368852,33.708333333333336,38.913475,,,2022-01-11
48.84216,2.30115,41.25,49.621628,,,2022-01-11
48.840801,2.333233,46.541666666666664,48.79081,,,2022-01-11
48.86451,2.40932,0.0,5.9244504,,,2022-01-11
48.874716,2.292439,39.0,48.70717,,,2022-01-12
48.86377,2.35096,219.875,207.03477,,,2022-01-12
48.85013,2.35423,68.83333333333333,91.445656,,,2022-01-12
48.83848,2.37587,35.291666666666664,42.48006,,,2022-01-12
48.89683,2.34521,151.66666666666666,146.3333,,,2022-01-12
48.86502,2.35387,91.16666666666667,91.11223,,,2022-01-12
48.83848,2.37587,38.083333333333336,42.48006,,,2022-01-12
48.87773,2.3506,82.91666666666667,88.054375,,,2022-01-12
48.896825,2.345648,0.0,3.853262,,,2022-01-12
48.84201,2.36729,82.04166666666667,64.74504,,,2022-01-12
48.89172,2.38531,79.16666666666667,76.59425,,,2022-01-12
48.86451,2.40932,0.0,5.9244504,,,2022-01-12
48.84638,2.31529,22.791666666666668,54.034504,,,2022-01-12
48.87813,2.3497,0.0,12.680334,,,2022-01-12
48.8484,2.27586,60.75,46.14692,,,2022-01-12
48.890457,2.368852,30.875,38.913475,,,2022-01-12
48.83436,2.377,59.375,56.152225,,,2022-01-12
48.82636,2.30303,46.25,49.218204,,,2022-01-12
48.86485,2.40966,22.291666666666668,38.45368,,,2022-01-12
48.87451,2.29215,52.083333333333336,55.67269,,,2022-01-12
48.86179,2.32014,104.5,87.81102,,,2022-01-12
48.86462,2.31444,49.958333333333336,73.93007,,,2022-01-12
48.85013,2.35423,116.41666666666667,91.445656,,,2022-01-12
48.830449,2.353199,55.166666666666664,51.26325,,,2022-01-12
48.869831,2.307076,78.45833333333333,74.72666,,,2022-01-12
48.86357,2.32203,58.458333333333336,69.322235,,,2022-01-12
48.86282,2.31061,32.583333333333336,35.94724,,,2022-01-12
48.82024,2.35902,42.75,48.786545,,,2022-01-12
48.8484,2.27586,34.208333333333336,46.14692,,,2022-01-12
48.85372,2.35702,28.625,30.755743,,,2022-01-12
48.860852,2.372279,106.04166666666667,116.97661,,,2022-01-12
48.840801,2.333233,47.833333333333336,48.79081,,,2022-01-12
48.85735,2.35211,158.91666666666666,152.62224,,,2022-01-12
48.86502,2.35387,93.04166666666667,91.11223,,,2022-01-12
48.88181,2.281546,20.25,31.271755,,,2022-01-12
48.860528,2.388364,126.33333333333333,131.88527,,,2022-01-12
48.86462,2.31444,93.66666666666667,73.93007,,,2022-01-12
48.84216,2.30115,40.083333333333336,49.621628,,,2022-01-12
48.881626,2.281203,53.416666666666664,45.501427,,,2022-01-12
48.86485,2.40966,43.833333333333336,38.45368,,,2022-01-12
48.86288,2.31179,58.5,70.06337,,,2022-01-12
48.843435,2.383378,58.083333333333336,54.11151,,,2022-01-12
48.89172,2.38531,83.0,76.59425,,,2022-01-12
48.89141,2.38482,0.0,23.3403,,,2022-01-12
48.890457,2.368852,37.583333333333336,38.913475,,,2022-01-12
48.82636,2.30303,53.0,49.218204,,,2022-01-12
48.84223,2.36811,39.208333333333336,45.939133,,,2022-01-12
48.87756,2.35535,316.6666666666667,311.04398,,,2022-01-12
48.84638,2.31529,72.25,54.034504,,,2022-01-12
48.83436,2.377,53.875,56.152225,,,2022-01-12
48.86373,2.31973,88.54166666666667,75.926956,,,2022-01-12
48.84015,2.26733,107.75,100.14521,,,2022-01-12
48.83511,2.33338,43.916666666666664,56.29863,,,2022-01-12
48.84223,2.36811,34.958333333333336,45.939133,,,2022-01-12
48.85209,2.28508,43.541666666666664,55.7051,,,2022-01-12
48.83521,2.33307,55.875,56.29863,,,2022-01-12
48.88529,2.32666,92.20833333333333,48.329,,,2022-01-12
48.83977,2.30198,61.666666666666664,64.885445,,,2022-01-12
48.86284,2.310345,24.666666666666668,35.069386,,,2022-01-12
48.83977,2.30198,82.83333333333333,64.885445,,,2022-01-12
48.840801,2.333233,46.083333333333336,48.79081,,,2022-01-12
48.829523,2.38699,34.708333333333336,40.049515,,,2022-01-12
48.86378,2.32003,77.25,73.73534,,,2022-01-12
48.851131,2.345678,248.58333333333334,226.03839,,,2022-01-12
48.86377,2.35096,175.20833333333334,207.03477,,,2022-01-12
48.842091,2.301,45.416666666666664,51.086624,,,2022-01-12
48.889046,2.374872,60.791666666666664,58.115425,,,2022-01-12
48.83992,2.26694,43.0,52.459,,,2022-01-12
48.84201,2.36729,68.08333333333333,64.74504,,,2022-01-12
48.82682,2.38465,59.75,58.054424,,,2022-01-12
48.86288,2.31179,84.83333333333333,70.06337,,,2022-01-12
48.830331,2.400551,13.208333333333334,21.99605,,,2022-01-12
48.86057,2.38886,248.25,230.89133,,,2022-01-12
48.85209,2.28508,63.708333333333336,55.7051,,,2022-01-12
48.82026,2.3592,40.041666666666664,48.786545,,,2022-01-12
48.869873,2.307419,57.291666666666664,67.17141,,,2022-01-12
48.89141,2.38482,0.0,23.3403,,,2022-01-12
48.83068,2.35348,72.16666666666667,62.702038,,,2022-01-12
48.830331,2.400551,25.958333333333332,21.99605,,,2022-01-12
48.829523,2.38699,30.666666666666668,40.049515,,,2022-01-12
48.85372,2.35702,22.875,30.755743,,,2022-01-12
48.82658,2.38409,5.916666666666667,13.699456,,,2022-01-12
48.88926,2.37472,71.08333333333333,62.83533,,,2022-01-12
48.85735,2.35211,143.58333333333334,152.62224,,,2022-01-12
48.86155,2.37407,283.25,290.78903,,,2022-01-12
48.88529,2.32666,91.70833333333333,48.329,,,2022-01-12
48.86149,2.37376,276.9166666666667,272.91046,,,2022-01-12
48.877726,2.354926,313.1666666666667,311.04398,,,2022-01-12
48.86077,2.37305,250.91666666666666,240.89,,,2022-01-12
48.86357,2.32203,71.83333333333333,69.322235,,,2022-01-12
48.830331,2.400551,25.541666666666668,21.99605,,,2022-01-13
48.82636,2.30303,48.375,49.218204,,,2022-01-13
48.86149,2.37376,272.4166666666667,272.91046,,,2022-01-13
48.84201,2.36729,79.66666666666667,64.74504,,,2022-01-13
48.83436,2.377,56.0,56.152225,,,2022-01-13
48.86485,2.40966,23.125,38.45368,,,2022-01-13
48.82658,2.38409,8.75,13.699456,,,2022-01-13
48.86462,2.31444,50.666666666666664,73.93007,,,2022-01-13
48.86377,2.35096,186.95833333333334,207.03477,,,2022-01-13
48.86179,2.32014,102.75,87.81102,,,2022-01-13
48.86284,2.310345,22.416666666666668,35.069386,,,2022-01-13
48.85735,2.35211,166.83333333333334,152.62224,,,2022-01-13
48.88529,2.32666,86.41666666666667,48.329,,,2022-01-13
48.88926,2.37472,74.04166666666667,62.83533,,,2022-01-13
48.83977,2.30198,62.25,64.885445,,,2022-01-13
48.851131,2.345678,260.0,226.03839,,,2022-01-13
48.86502,2.35387,92.83333333333333,91.11223,,,2022-01-13
48.86155,2.37407,286.6666666666667,290.78903,,,2022-01-13
48.840801,2.333233,48.833333333333336,48.79081,,,2022-01-13
48.86357,2.32203,76.58333333333333,69.322235,,,2022-01-13
48.86288,2.31179,66.41666666666667,70.06337,,,2022-01-13
48.83436,2.377,51.166666666666664,56.152225,,,2022-01-13
48.86502,2.35387,88.91666666666667,91.11223,,,2022-01-13
48.85013,2.35423,69.375,91.445656,,,2022-01-13
48.87773,2.3506,83.04166666666667,88.054375,,,2022-01-13
48.87451,2.29215,55.0,55.67269,,,2022-01-13
48.82026,2.3592,47.5,48.786545,,,2022-01-13
48.84015,2.26733,115.0,100.14521,,,2022-01-13
48.83848,2.37587,35.125,42.48006,,,2022-01-13
48.88181,2.281546,1.3333333333333333,31.271755,,,2022-01-13
48.830331,2.400551,14.041666666666666,21.99605,,,2022-01-13
48.84201,2.36729,69.70833333333333,64.74504,,,2022-01-13
48.86357,2.32203,58.333333333333336,69.322235,,,2022-01-13
48.86485,2.40966,42.791666666666664,38.45368,,,2022-01-13
48.85209,2.28508,64.33333333333333,55.7051,,,2022-01-13
48.86451,2.40932,0.0,5.9244504,,,2022-01-13
48.84216,2.30115,42.416666666666664,49.621628,,,2022-01-13
48.84223,2.36811,37.916666666666664,45.939133,,,2022-01-13
48.86378,2.32003,77.91666666666667,73.73534,,,2022-01-13
48.842091,2.301,43.541666666666664,51.086624,,,2022-01-13
48.860528,2.388364,126.41666666666667,131.88527,,,2022-01-13
48.83977,2.30198,85.79166666666667,64.885445,,,2022-01-13
48.843435,2.383378,59.0,54.11151,,,2022-01-13
48.85372,2.35702,29.375,30.755743,,,2022-01-13
48.86288,2.31179,45.666666666666664,70.06337,,,2022-01-13
48.8484,2.27586,60.666666666666664,46.14692,,,2022-01-13
48.89172,2.38531,77.66666666666667,76.59425,,,2022-01-13
48.8484,2.27586,33.208333333333336,46.14692,,,2022-01-13
48.83521,2.33307,57.75,56.29863,,,2022-01-13
48.869873,2.307419,57.625,67.17141,,,2022-01-13
48.89141,2.38482,0.0,23.3403,,,2022-01-13
48.86373,2.31973,89.91666666666667,75.926956,,,2022-01-13
48.86462,2.31444,97.79166666666667,73.93007,,,2022-01-13
48.840801,2.333233,43.541666666666664,48.79081,,,2022-01-13
48.84223,2.36811,36.666666666666664,45.939133,,,2022-01-13
48.82682,2.38465,61.75,58.054424,,,2022-01-13
48.89172,2.38531,75.375,76.59425,,,2022-01-13
48.83068,2.35348,75.66666666666667,62.702038,,,2022-01-13
48.82024,2.35902,46.083333333333336,48.786545,,,2022-01-13
48.874716,2.292439,41.583333333333336,48.70717,,,2022-01-13
48.85209,2.28508,43.166666666666664,55.7051,,,2022-01-13
48.86282,2.31061,28.583333333333332,35.94724,,,2022-01-13
48.84638,2.31529,21.916666666666668,54.034504,,,2022-01-13
48.889046,2.374872,62.333333333333336,58.115425,,,2022-01-13
48.829523,2.38699,31.416666666666668,40.049515,,,2022-01-13
48.829523,2.38699,37.291666666666664,40.049515,,,2022-01-13
48.88529,2.32666,17.916666666666668,48.329,,,2022-01-13
48.85735,2.35211,144.95833333333334,152.62224,,,2022-01-13
48.89683,2.34521,153.08333333333334,147.31972,,,2022-01-13
48.830449,2.353199,61.25,51.26325,,,2022-01-13
48.85372,2.35702,22.458333333333332,30.755743,,,2022-01-13
48.87813,2.3497,0.0,12.680334,,,2022-01-13
48.83992,2.26694,44.583333333333336,52.459,,,2022-01-13
48.83848,2.37587,38.791666666666664,42.48006,,,2022-01-13
48.896825,2.345648,0.0,3.853262,,,2022-01-13
48.86057,2.38886,249.16666666666666,230.89133,,,2022-01-13
48.890457,2.368852,31.5,38.913475,,,2022-01-13
48.869831,2.307076,79.83333333333333,74.72666,,,2022-01-13
48.890457,2.368852,39.833333333333336,38.913475,,,2022-01-13
48.86377,2.35096,232.83333333333334,207.03477,,,2022-01-13
48.877726,2.354926,323.5833333333333,311.04398,,,2022-01-13
48.87756,2.35535,325.0,311.04398,,,2022-01-13
48.881626,2.281203,49.666666666666664,45.501427,,,2022-01-13
48.82636,2.30303,55.583333333333336,49.218204,,,2022-01-13
48.86077,2.37305,244.58333333333334,240.89,,,2022-01-13
48.860852,2.372279,106.75,117.95011,,,2022-01-13
48.84638,2.31529,73.04166666666667,54.034504,,,2022-01-13
48.89141,2.38482,0.0,23.3403,,,2022-01-13
48.83511,2.33338,45.958333333333336,56.29863,,,2022-01-13
48.85013,2.35423,114.91666666666667,91.445656,,,2022-01-13
48.84201,2.36729,80.83333333333333,68.68338,,,2022-01-14
48.82682,2.38465,60.875,61.78436,,,2022-01-14
48.87773,2.3506,78.91666666666667,94.24441,,,2022-01-14
48.85372,2.35702,25.5,29.461784,,,2022-01-14
48.88181,2.281546,6.166666666666667,27.161734,,,2022-01-14
48.842091,2.301,42.333333333333336,53.450058,,,2022-01-14
48.82636,2.30303,50.875,49.72924,,,2022-01-14
48.83848,2.37587,34.5,41.4347,,,2022-01-14
48.84223,2.36811,32.041666666666664,49.357864,,,2022-01-14
48.89141,2.38482,0.0,30.609379,,,2022-01-14
48.88529,2.32666,19.708333333333332,44.635597,,,2022-01-14
48.843435,2.383378,59.833333333333336,58.29849,,,2022-01-14
48.84216,2.30115,40.625,51.98506,,,2022-01-14
48.896825,2.345648,0.0,5.8075666,,,2022-01-14
48.85372,2.35702,33.25,29.461784,,,2022-01-14
48.89172,2.38531,79.41666666666667,84.59385,,,2022-01-14
48.83977,2.30198,63.583333333333336,68.551315,,,2022-01-14
48.829523,2.38699,31.791666666666668,41.67758,,,2022-01-14
48.860852,2.372279,100.29166666666667,126.13184,,,2022-01-14
48.869831,2.307076,74.08333333333333,80.91558,,,2022-01-14
48.86282,2.31061,20.416666666666668,36.081806,,,2022-01-14
48.89141,2.38482,0.0,30.609379,,,2022-01-14
48.85735,2.35211,150.29166666666666,154.31075,,,2022-01-14
48.86377,2.35096,180.33333333333334,216.81725,,,2022-01-14
48.86288,2.31179,46.291666666666664,82.910904,,,2022-01-14
48.85013,2.35423,68.375,97.65958,,,2022-01-14
48.86502,2.35387,91.91666666666667,96.78605,,,2022-01-14
48.87756,2.35535,327.75,332.87656,,,2022-01-14
48.830331,2.400551,13.291666666666666,25.80936,,,2022-01-14
48.82658,2.38409,5.666666666666667,16.38193,,,2022-01-14
48.829523,2.38699,35.333333333333336,41.67758,,,2022-01-14
48.890457,2.368852,28.166666666666668,36.223827,,,2022-01-14
48.881626,2.281203,40.583333333333336,40.04709,,,2022-01-14
48.85735,2.35211,169.58333333333334,154.31075,,,2022-01-14
48.87451,2.29215,59.25,57.466217,,,2022-01-14
48.86149,2.37376,279.25,297.8032,,,2022-01-14
48.86502,2.35387,91.75,96.78605,,,2022-01-14
48.86357,2.32203,49.416666666666664,73.506836,,,2022-01-14
48.83521,2.33307,58.208333333333336,57.88835,,,2022-01-14
48.86462,2.31444,47.75,84.06661,,,2022-01-14
48.869873,2.307419,53.166666666666664,74.41563,,,2022-01-14
48.83848,2.37587,35.916666666666664,41.4347,,,2022-01-14
48.85209,2.28508,62.25,59.434032,,,2022-01-14
48.851131,2.345678,244.08333333333334,232.72186,,,2022-01-14
48.84638,2.31529,70.04166666666667,56.350147,,,2022-01-14
48.86373,2.31973,87.66666666666667,84.46876,,,2022-01-14
48.85013,2.35423,111.75,97.65958,,,2022-01-14
48.86462,2.31444,95.20833333333333,84.06661,,,2022-01-14
48.890457,2.368852,37.958333333333336,36.223827,,,2022-01-14
48.89172,2.38531,79.04166666666667,84.59385,,,2022-01-14
48.83511,2.33338,48.916666666666664,57.88835,,,2022-01-14
48.84638,2.31529,22.208333333333332,56.350147,,,2022-01-14
48.86155,2.37407,289.1666666666667,316.12012,,,2022-01-14
48.86377,2.35096,225.04166666666666,216.81725,,,2022-01-14
48.874716,2.292439,40.833333333333336,47.0272,,,2022-01-14
48.86057,2.38886,257.8333333333333,267.65027,,,2022-01-14
48.86077,2.37305,258.9166666666667,251.0947,,,2022-01-14
48.889046,2.374872,60.166666666666664,60.080284,,,2022-01-14
48.86485,2.40966,22.791666666666668,34.752213,,,2022-01-14
48.877726,2.354926,310.8333333333333,332.87656,,,2022-01-14
48.88529,2.32666,84.83333333333333,44.635597,,,2022-01-14
48.88926,2.37472,74.5,65.14848,,,2022-01-14
48.87813,2.3497,0.0,11.521823,,,2022-01-14
48.82024,2.35902,44.791666666666664,50.700535,,,2022-01-14
48.89683,2.34521,154.41666666666666,136.04543,,,2022-01-14
48.840801,2.333233,42.125,47.128643,,,2022-01-14
48.830449,2.353199,24.333333333333332,53.626682,,,2022-01-14
48.86284,2.310345,22.708333333333332,34.68433,,,2022-01-14
48.86357,2.32203,70.25,73.506836,,,2022-01-14
48.86485,2.40966,46.458333333333336,34.752213,,,2022-01-14
48.8484,2.27586,55.291666666666664,51.183773,,,2022-01-14
48.83992,2.26694,41.666666666666664,54.390553,,,2022-01-14
48.85209,2.28508,42.083333333333336,59.434032,,,2022-01-14
48.86451,2.40932,0.0,8.960617,,,2022-01-14
48.86378,2.32003,76.125,82.27714,,,2022-01-14
48.84015,2.26733,108.5,104.2081,,,2022-01-14
48.840801,2.333233,46.208333333333336,47.128643,,,2022-01-14
48.86288,2.31179,56.791666666666664,82.910904,,,2022-01-14
48.8484,2.27586,28.875,51.183773,,,2022-01-14
48.86179,2.32014,107.5,90.157425,,,2022-01-14
48.84201,2.36729,68.625,68.68338,,,2022-01-14
48.83068,2.35348,74.25,65.06546,,,2022-01-14
48.82026,2.3592,47.791666666666664,50.700535,,,2022-01-14
48.860528,2.388364,132.54166666666666,120.11069,,,2022-01-14
48.84223,2.36811,35.375,49.357864,,,2022-01-14
48.83436,2.377,57.208333333333336,59.881157,,,2022-01-14
48.830331,2.400551,25.0,25.80936,,,2022-01-14
48.83977,2.30198,84.20833333333333,68.551315,,,2022-01-14
48.82636,2.30303,46.041666666666664,49.72924,,,2022-01-14
48.83436,2.377,50.083333333333336,59.881157,,,2022-01-14
48.881626,2.281203,34.666666666666664,31.59845,,,2022-01-15
48.86155,2.37407,250.25,240.90309,,,2022-01-15
48.840801,2.333233,34.791666666666664,31.53101,,,2022-01-15
48.86149,2.37376,231.25,223.7851,,,2022-01-15
48.86288,2.31179,67.29166666666667,64.548225,,,2022-01-15
48.842091,2.301,34.708333333333336,39.102966,,,2022-01-15
48.85735,2.35211,182.41666666666666,147.87196,,,2022-01-15
48.88926,2.37472,61.875,50.415314,,,2022-01-15
48.860528,2.388364,116.75,116.90854,,,2022-01-15
48.84223,2.36811,20.0,34.559,,,2022-01-15
48.83992,2.26694,31.208333333333332,39.165874,,,2022-01-15
48.88181,2.281546,5.75,21.31686,,,2022-01-15
48.87756,2.35535,302.3333333333333,304.68207,,,2022-01-15
48.88529,2.32666,68.625,32.349957,,,2022-01-15
48.82024,2.35902,31.083333333333332,39.111526,,,2022-01-15
48.86377,2.35096,226.91666666666666,188.00558,,,2022-01-15
48.84638,2.31529,59.291666666666664,42.860516,,,2022-01-15
48.89141,2.38482,0.0,22.832191,,,2022-01-15
48.86373,2.31973,71.66666666666667,60.527798,,,2022-01-15
48.860852,2.372279,90.125,101.07625,,,2022-01-15
48.86288,2.31179,47.125,64.548225,,,2022-01-15
48.86485,2.40966,31.5,26.651136,,,2022-01-15
48.86377,2.35096,179.54166666666666,188.00558,,,2022-01-15
48.86462,2.31444,87.16666666666667,61.183514,,,2022-01-15
48.85735,2.35211,146.70833333333334,147.87196,,,2022-01-15
48.851131,2.345678,184.91666666666666,190.73186,,,2022-01-15
48.85209,2.28508,57.125,45.956516,,,2022-01-15
48.890457,2.368852,25.416666666666668,25.220665,,,2022-01-15
48.83436,2.377,34.458333333333336,45.637314,,,2022-01-15
48.85372,2.35702,32.458333333333336,27.746927,,,2022-01-15
48.89141,2.38482,0.0,22.832191,,,2022-01-15
48.82636,2.30303,37.0,37.41828,,,2022-01-15
48.86077,2.37305,209.91666666666666,215.22318,,,2022-01-15
48.85209,2.28508,34.875,45.956516,,,2022-01-15
48.83521,2.33307,56.458333333333336,46.718403,,,2022-01-15
48.86284,2.310345,12.25,17.139841,,,2022-01-15
48.83068,2.35348,58.25,51.65699,,,2022-01-15
48.84223,2.36811,21.833333333333332,34.559,,,2022-01-15
48.83977,2.30198,70.95833333333333,53.33029,,,2022-01-15
48.82026,2.3592,41.833333333333336,39.111526,,,2022-01-15
48.82682,2.38465,50.458333333333336,47.070847,,,2022-01-15
48.84201,2.36729,57.208333333333336,51.82825,,,2022-01-15
48.86378,2.32003,57.958333333333336,59.39404,,,2022-01-15
48.82636,2.30303,29.791666666666668,37.41828,,,2022-01-15
48.8484,2.27586,20.5,37.09269,,,2022-01-15
48.830331,2.400551,23.166666666666668,21.281727,,,2022-01-15
48.84201,2.36729,51.333333333333336,51.82825,,,2022-01-15
48.8484,2.27586,51.583333333333336,37.09269,,,2022-01-15
48.84015,2.26733,88.33333333333333,77.869804,,,2022-01-15
48.86485,2.40966,15.375,26.651136,,,2022-01-15
48.82658,2.38409,6.416666666666667,12.151513,,,2022-01-15
48.829523,2.38699,23.375,32.12844,,,2022-01-15
48.86357,2.32203,36.833333333333336,49.605167,,,2022-01-15
48.874716,2.292439,35.083333333333336,38.96492,,,2022-01-15
48.87813,2.3497,0.0,4.6382804,,,2022-01-15
48.86057,2.38886,214.25,200.80222,,,2022-01-15
48.877726,2.354926,316.1666666666667,304.68207,,,2022-01-15
48.840801,2.333233,31.875,31.53101,,,2022-01-15
48.83511,2.33338,36.333333333333336,46.718403,,,2022-01-15
48.89683,2.34521,121.58333333333333,116.05241,,,2022-01-15
48.85013,2.35423,100.625,82.57895,,,2022-01-15
